Dance,Figure Name,Step,Man Feet Positions,Man Alignment,Man Amount of Turn,Man Rise and Fall,Man Footwork,Man CBM,Man Sway,Lady Feet Positions,Lady Alignment,Lady Amount of Turn,Lady Rise and Fall,Lady Footwork,Lady CBM,Lady Sway,General Notes
Quickstep,Quarter Turn to R,1,RF fwd,Facing DW,Com to turn R 1/8 between 1-2,Com to rise e/o 1,HT,true,S,LF back,Backing DW,Com to turn R 1/4 between 1-2 Body turns less,Com to rise e/o 1 NFR,TH,true,S,Note. If commenced facing LOD turn 1/4 between 1-2 and 1/8 between 2-3.
Quickstep,Tipple Chasse to Right (At Corner),6,RF crosses behind LF,Facing DW,Nil,Up,T,false,Nil,LF crosses in front of RF,Backing DW,Nil,Up,T,false,Nil
Quickstep,Tipple Chasse to Right (At Corner),7,LF diag fwd preparing step OP,Facing DW,Nil,Up. Lower e/o 7,TH,false,Nil,RF diag back,Backing DW,Nil,Up. Lower e/o 7,TH,false,Nil
Quickstep,Tipple Chasse to Right (At Corner),8,RF fwd in CBMP OP,Facing DW,Nil,,H,true,Nil,LF back in CBMP,Backing DW,Nil,,T,true,Nil
Quickstep,Running Finish,1,LF back in CBMP,Backing DW,Com to turn R 3/8 between 1-2 Body turns less,Rise e/o 1,T,true,L,RF fwd in CBMP OP,Facing DW,Com to turn R 3/8 between 1-2 Body turns less,Rise e/o 1,HT,true,R,Note. Man may turn 1/4 between 1-2 to use facing alignment.
Quickstep,Running Finish,2,RF to side and slightly fwd,Pointing to LOD,Body turn to R,Up,T,false,L,LF to side,Backing DW,Body completes turn,Up,T,false,R
Quickstep,Running Finish,3,LF fwd preparing step OP L side leading,Facing LOD,Nil,Up. Lower e/o 3,TH,false,S,LF closes to RF,Backing LOD,Nil,Up. Lower e/o 3,TH,false,S
Quickstep,Running Finish,4,RF fwd in CBMP OP,Facing LOD,Nil,,H,true,S,RF diag back,Facing LOD,Nil,,T,true,S
Quickstep,Natural Turn and Back Lock,1,RF fwd,Facing DW,Com to turn R 1/4 between 1-2,Rise e/o 1,HT,true,R,LF back,Backing DW,Com to turn R 3/8 between 1-2 Body turns less,Rise e/o 1 NFR,TH,true,L,Note. On step 7 the R side retains its position from step 5.
Quickstep,Natural Turn and Back Lock,2,LF to side,Backing DC,1/8 between 2-3,Up,T,false,R,RF to side,Pointing to LOD,Body completes turn,Up,T,false,L
Quickstep,Natural Turn and Back Lock,3,RF closes to LF,Backing LOD,Nil,Up. Lower e/o 3,TH,false,R,LF closes to RF,Facing LOD,Nil,Up. Lower e/o 3,TH,false,L
Quickstep,Natural Turn and Back Lock,4,LF back,Backing LOD,Nil,Com to rise e/o 4 NFR,TH,true,S,RF fwd,Facing LOD,Nil,Com to rise e/o 4,HT,true,S
Quickstep,Natural Turn and Back Lock,5,RF back R side leading,Backing LOD,Nil,Cont to rise on 5 and 6,T,false,S,LF fwd L side leading,Facing LOD,Nil,Cont to rise on 5 and 6,T,false,S
Quickstep,Natural Turn and Back Lock,6,LF crosses in front of RF,Backing LOD,Nil,Up,T,false,S,RF crosses behind LF,Facing LOD,Nil,Up,T,false,S
Quickstep,Natural Turn and Back Lock,7,RF diag back,Backing LOD,Nil,Up. Lower e/o 7,TH,false,S,LF diag fwd preparing step OP,Facing LOD,Nil,Up. Lower e/o 7,TH,false,S
Quickstep,Natural Turn and Back Lock,8,LF back in CBMP,Backing LOD,Nil,,T,true,S,RF fwd in CBMP OP,Facing LOD,Nil,,H,true,S
Quickstep,Quick Open Reverse,1,LF fwd,Facing LOD,Com to turn L 3/8 between 1-2,Rise e/o 1,HT,true,L,RF back,Backing LOD,Com to turn L 1/2 between 1-2 Body turns less,Rise e/o 1 NFR,TH,true,R,Note. If commenced DC turn 1/4 between 1-2.
Quickstep,Quick Open Reverse,2,RF to side,Backing DW,1/8 between 2-3,Up,T,false,L,LF to side and slightly fwd,Pointing to LOD,Slight body turn,Up,T,false,R
Quickstep,Quick Open Reverse,3,LF back in CBMP,Backing LOD,Nil,Up. Lower e/o 3,TH,false,S,RF fwd in CBMP OP,Facing LOD,Nil,Up. Lower e/o 3,TH,false,S
Quickstep,Quick Open Reverse,4,RF back,Backing LOD,Nil,,T,true,S,LF fwd,Facing LOD,Nil,,H,true,S
Quickstep,Fishtail,1,RF fwd in CBMP OP,Facing DC,Com to turn R 1/8 between 1-2,Rise e/o 1,HT,true,R,LF back in CBMP,Backing DC,Com to turn R 1/8 between 1-2,Rise e/o 1,T,true,L,Note. Step 3 is just outside partner's LF.
Quickstep,Fishtail,2,LF crosses behind RF,Facing LOD,1/8 between 2-3,Up,T,false,S,RF crosses in front of LF,Backing LOD,1/8 between 2-3,Up,T,false,S
Quickstep,Fishtail,3,RF fwd and slightly to side (small step),Facing DW,Nil,Up,T,false,S,LF back and slightly to side (small step),Backing DW,Nil,Up,T,false,S
Quickstep,Fishtail,4,LF diag fwd L side leading,Facing DW,Nil,Up,T,false,S,RF diag back R side leading,Backing DW,Nil,Up,T,false,S
Quickstep,Fishtail,5,RF crosses behind LF,Facing DW,Nil,Up,T,false,S,LF crosses in front of RF,Backing DW,Nil,Up,T,false,S
Quickstep,Fishtail,6,LF diag fwd,Facing DW,Nil,Up. Lower e/o 6,TH,false,S,RF diag back,Backing DW,Nil,Up. Lower e/o 6,TH,false,S
Quickstep,Fishtail,7,RF fwd in CBMP OP,Facing DW,Nil,,H,true,S,LF back in CBMP,Backing DW,Nil,,T,true,S
Quickstep,Running Right Turn,1,RF fwd,Facing DW,Com to turn R 1/4 between 1-2,Rise e/o 1,HT,true,R,LF back,Backing DW,Com to turn R 3/8 between 1-2 Body turns less,Rise e/o 1 NFR,TH,true,L,Note. SQQ timing may be used on steps 5-7.
Quickstep,Running Right Turn,2,LF to side RF closes to LF,Backing DC,1/8 between 2-3,Up. Lower e/o 3,T,false,R,RF to side LF closes to RF,Pointing to LOD Facing LOD,Body completes turn,Up. Lower e/o 3,T,false,L
Quickstep,Running Right Turn,4,LF back,Backing LOD,1/2 to R on 4 (Pivot),,THT,true,S,RF fwd,Facing LOD,1/2 to R on 4 (Pivoting action),,HTH,true,S
Quickstep,Running Right Turn,5,RF fwd in CBMP,Down LOD toe turned in,Cont to turn. 3/8 between 5-6,Rise e/o 5,HT,true,R,LF back,Backing LOD,Cont to turn 1/2 between 5-6,Rise slightly e/o 5 NFR,TH,true,L
Quickstep,Running Right Turn,6,LF to side,Facing LOD,1/8 between 6-7,Up,T,false,R,RF closes to LF (Heel Turn),Facing LOD,Commence to turn R,Cont to rise on 6,HT,false,L
Quickstep,Running Right Turn,7,RF back R side leading,Backing DC,Cont to turn. 1/4 between 8-9,Up. Lower e/o 7,TH,false,S,LF fwd preparing step OP L side leading,Facing LOD,,Up. Lower e/o 7,TH,false,S
Quickstep,Running Right Turn,8,LF back in CBMP,Backing LOD,Nil,Rise e/o 8,T,true,L,RF fwd in CBMP OP,Facing LOD,Nil,Rise e/o 8,HT,true,R
Quickstep,Running Right Turn,9,RF to side and slightly fwd,Backing LOD,14 between 8-9,Up,T,false,L,LF to side,Backing DC of new LOD,1/8 between 8-9,Up,T,false,R
Quickstep,Running Right Turn,10,LF fwd preparing step OP L side leading,Facing new LOD,Nil,Up. Lower e/o 10,TH,false,S,RF back R side leading,Backing new LOD,1/8 between 9-10,Up. Lower e/o 10,TH,false,S
Quickstep,Running Right Turn,11,RF fwd in CBMP OP,Facing LOD,Nil,,H,true,S,LF back in CBMP,Backing LOD,Nil,,T,true,S
Quickstep,Four Quick Run,1,RF back,Backing LOD,Com to turn L 3/8 between 1-2,Rise e/o 1,THT,true,Nil,LF fwd,Facing LOD,Com to turn L 1/4 between 1-2,Rise e/o 1,HT,true,Nil
Quickstep,Four Quick Run,2,LF to side and slightly fwd,Pointing DW,Body turns less,Up,T,false,Nil,RF to side,Backing wall,1/8 between 2-3 Body turns less,Up,T,false,Nil
Quickstep,Four Quick Run,3,RF fwd in CBMP OP,Facing DW,Slight body turn to L,Up,T,false,Nil,LF back in CBMP,Backing DW,Nil,Up,T,false,Nil
Quickstep,Four Quick Run,4,LF diag fwd,Facing DW,Nil,Up,T,false,Nil,RF diag back,Backing DW,Nil,Up,T,false,Nil
Quickstep,Four Quick Run,5,RF crosses behind LF,Facing DW,Nil,Up,T,false,Nil,LF crosses in front of RF,Backing DW,Nil,Up,T,false,Nil
Quickstep,Four Quick Run,6,LF diag fwd,Facing DW,Nil,Up. Lower e/o 6,TH,false,Nil,RF diag back,Backing DW,Nil,Up. Lower e/o 6,TH,false,Nil
Quickstep,Four Quick Run,7,RF fwd in CBMP OP,Facing DW,Nil,,H,true,Nil,LF back in CBMP,Backing DW,Nil,,T,true,Nil
Quickstep,V6,1,LF back,Backing DC,Nil,Com to rise e/o 1 NFR,TH,true,Nil,RF fwd,Facing DC,Nil,Rise e/o preceding step. Up,HT,true,Nil,Note. Man may use foot rise on step 1.
Quickstep,V6,2,RF back R side leading,Backing DC,Nil,Cont to rise on 2 and 3,T,false,Nil,LF fwd L side leading,Facing DC,Nil,Cont to rise on 2 and 3,T,false,Nil
Quickstep,V6,3,LF crosses in front of RF,Backing DC,Nil,Up. Lower e/o 4,T,false,Nil,RF crosses behind,Facing DC,Nil,Up. Lower e/o 4,T,false,Nil
Quickstep,V6,4,RF back,Backing DC,Nil,Com to rise e/o 5 NFR,TH,true,Nil,RF fwd,Facing DC,Nil,Com to rise e/o 5,HT,true,Nil
Quickstep,V6,5,LF back in CBMP,Backing DC,Nil,Cont to rise on 6,TH,false,Nil,LF fwd preparing step OP,Facing DC,Nil,Up,HT,false,Nil
Quickstep,V6,6,RF back,Backing DC,Com to turn L 1/4 between 6-7 Body turns less,Up. Lower e/o 7,T,true,Nil,RF fwd in CBMP OP,Facing DC,Com to turn L 1/4 between 6-7 Body turns less,Cont to rise on 6,T,false,Nil
Quickstep,V6,7,LF to side and slightly fwd,Pointing DW,,,TH,false,Nil,LF fwd,Backing DW,,Up. Lower e/o 7,TH,false,Nil
Quickstep,V6,8,RF fwd in CBMP OP,Facing DW,,,H,true,Nil,RF to side and backing slightly back,Backing DW,,Nil,T,true,Nil
Quickstep,Cross Swivel,1,LF fwd,Facing DW,Com to turn L 1/4 between 1-2,Nil,H,true,L,RF back,Backing DW,Com to turn L 1/4 between 1-2,Nil,TH,true,R,Note. Heel of RF step 1 does not lower until turn completed.
Quickstep,Cross Swivel,2,RF closes (or nearly closes) to LF slightly back without weight,Facing DC,Nil,Nil,Pressure T LF foot flat IE T RF,false,L,LF closes to RF slightly fwd without weight,Backing DC,Nil,Nil,H then IE of T,false,R
Quickstep,Cross Swivel,3,RF fwd in CBMP OP,Facing DC,Nil,Nil,H,true,S,LF back in CBMP,Backing DC,Nil,Nil,T,true,S
Quickstep,Six Quick Run,1,RF back,Backing DC,Com to turn L 1/4 between 1-2 Body turns less,Rise e/o preceding step. NFR Up,T,true,Nil,LF fwd,Facing DC,Com to turn L 1/4 between 1-2 Body turns less,Rise e/o preceding step. Up,T,true,Nil,Note. Lady completes turn with feet between 1-2.
Quickstep,Six Quick Run,2,LF to side and slightly fwd,Pointing DW,,Up,T,false,Nil,RF to side and slightly back,Backing DW,,Up,T,false,Nil
Quickstep,Six Quick Run,3,RF fwd in CBMP OP,Facing DW,,Up,T,false,Nil,LF back in CBMP,Backing DW,,Up,T,false,Nil
Quickstep,Six Quick Run,4,LF diag fwd,Facing DW,,Up,T,false,Nil,RF diag back,Backing DW,,Up,T,false,Nil
Quickstep,Six Quick Run,5,RF crosses behind LF,Facing DW,,Up,T,false,Nil,LF crosses in front of RF,Backing DW,,Up,T,false,Nil
Quickstep,Six Quick Run,6,LF diag fwd,Facing DW,,Up. Lower e/o 6,TH,false,Nil,RF diag back,Backing DW,,Up. Lower e/o 6,TH,false,Nil
Quickstep,Six Quick Run,7,RF fwd in CBMP OP,Facing DW,,,,,LF back in CBMP,Backing DW
Quickstep,Rumba Cross,1,LF fwd long step,Facing LOD,Slight turn to R at end of step 1/4 to R between 1-2,Rise e/o 1,HT,false,R,RF back long step,Backing LOD,Slight turn to R at end of step 1/4 between 1-2,Rise e/o 1,T,false,L,Note. The Rumba Cross may be danced twice.
Quickstep,Rumba Cross,2,RF crosses behind LF,Facing wall,1/4 between 2-3 Cont turn 1/2 on 3,Up,T,false,S,LF crosses in front of RF,Backing wall,1/4 between 2-3 Cont turn 1/2 on 3 (Pivot),Up,T,false,S
Quickstep,Rumba Cross,3,LF to side and slightly back. End RF fwd in CBMP,Backing LOD End facing LOD,,Up. Lower e/o 3,THT,false,S,RF fwd between partner's feet. End LF back,Facing LOD End backing LOD,,Up. Lower e/o 3,TH,false,S
Quickstep,Tipsy to Right,1,RF to side (small step),According to preceding,Nil or up to 3/8 to R or L,Slight rise on 1 and 2,T,false,L,LF to side (small step),According to preceding,Nil or up to 3/8 or L,Slight rise on 1 and 2,T,false,R,"Note. Precede with a step forward on RF, OP in CBMP."
Quickstep,Tipsy to Right,2,Move LF halfway towards RF,,Lower e/o 2,T,false,L,Move RF halfway towards LF,,Lower e/o 2,T,false,R
Quickstep,Tipsy to Right,3,RF to side (small step),,Down with sharp flexing of knees,IE T and IE T LF,false,S,LF to side (small step),,Down with sharp flexing of knees,IE T and IE T RF,false,S
Quickstep,Tipsy to Left,1,LF to side small step,According to preceding,Nil or up to 3/8 to R,Slight rise on 1 and 2,T,false,R,RF to side small step,According to preceding,Nil or up to 3/8 to R,Slight rise on 1 and 2,T,false,L,Note. If danced after forward step LF any turn made will be to L.
Quickstep,Tipsy to Left,2,Move RF halfway towards LF,,Lower e/o 2,T,false,R,Move LF halfway towards RF,,Lower e/o 2,T,false,L
Quickstep,Tipsy to Left,3,LF to side small step,,Down with sharp flexing of knees,IE T and IE T LF,false,S,RF to side small step,,Down with sharp flexing of knees,IE T and IE T RF,false,S
Quickstep,Hover Corte,1,RF back,Backing LOD,Com to turn L,Com to rise e/o 1 NFR,TH,true,S,LF fwd,Facing LOD,Com to turn L,Com to rise e/o 1,HT,true,S,Note. If commenced backing DC either 1/4 or 3/8 turn could be made.
Quickstep,Hover Corte,2,LF to side and slightly fwd,Pointing DW,3/8 between 1-2 Body turns less,Cont to rise on 2,T,false,R,RF to side LF brushes towards RF,Facing centre end facing DC against LO,1/4 between 1-2 Cont to turn 1/8 on 2,Cont to rise on 2,T,false,L
Quickstep,Hover Corte,3,Transfer weight to RF side and slightly back,Backing DC against LOD,Cont turn body on 2,Up. Lower e/o 3,TH,false,S,LF diag fwd,Facing DC against LOD,Nil,Up. Lower e/o 3,TH,false,S
Quickstep,Hover Corte,4,LF back in CBMP,Backing DC against LOD,Nil,,T,true,S,RF fwd in CBMP OP,Facing DC against LOD,Nil,,H,true,S
Tango,Open Finish,1,LF to side and slightly fwd,Between wall and DW,Slightly less turn to L,H,false,Nil,RF to side and slightly back,Backing between wall and DW,Slightly less turn to L,IE of BH,false,Nil,Note. Step 1 forward from Open Finish not in CBMP.
Tango,Open Finish,2,RF fwd in CBMP OP,Pointing between wall and DW,,IE of foot,true,Nil,LF back in CBMP,Between wall and DW,,B (will become BH),true,Nil
Tango,Progressive Side Step,1,LF fwd in CBMP,According to previous,slight turn to L possible,,H,true,Nil,RF back in CBMP,According to previous,slight turn to L possible,,BH,false,Nil,"Note. Slight turn to L can be made, in which case slight CBM on 1 and 3."
Tango,Progressive Side Step,2,RF to side and slightly back,,,IE of foot,false,Nil,LF to side and slightly fwd,,,IE of BH,false,Nil
Tango,Progressive Side Step,3,LF fwd in CBMP,,slight turn to L possible,,H,true,Nil,RF back in CBMP,,slight turn to L possible,,B,false,Nil
Tango,Progressive Link,1,LF fwd in CBMP,DW,Nil,,H,false,Nil,RF back in CBMP,DW,Nil,,BH,false,Nil,Note. As 2nd step taken R side should move slightly back. Lady turn on ball of RF step 1 before heel lowers.
Tango,Progressive Link,2,RF to side and slightly back in PP,Facing DW,Nil,,IE of foot and IE of B of LF,false,Nil,LF to side and slightly back in PP,Facing DC,Nil,,IE of BH and IE of B of RF,false,Nil
Tango,Closed Promenade,1,LF to side in PP,Along LOD pointing DW,Nil,,H,false,Nil,RF to side in PP,Along LOD pointing DC,Nil,,H,false,Nil,Note. Man may turn square to Lady on step 3 to end Backing DC.
Tango,Closed Promenade,2,RF fwd and across in PP and CBMP,Along LOD pointing DW,Nil,,H,false,Nil,LF fwd and across in PP and CBMP,Along LOD pointing DC,Nil,,H,true,Nil
Tango,Closed Promenade,3,LF to side and slightly fwd,Pointing DW,1/4 to L between 2-3,,IE of foot,false,Nil,RF to side and slightly back,Backing DW,1/4 to L between 2-3,,IE of BH,false,Nil
Tango,Closed Promenade,4,RF closes to LF slightly back,Facing DW,Nil,,Whole foot,false,Nil,LF closes to RF slightly fwd,Backing DW,Nil,,Whole foot,false,Nil
Tango,Rock Turn,1,RF fwd,DW,1/4 to R between 1-3,,H,true,Nil,RF back in CBMP,DC,3/4 to L,,BH,true,Nil
Tango,Rock Turn,2,LF to side and slightly back,Backing centre,,,IE of BH,false,Nil,LF to side and slightly fwd,Pointing down LOD,1/4 to L between 1-3,,Whole foot,false,Nil
Tango,Rock Turn,3,Transfer weight forward to RF R side leading,DW against LOD,,,IE of BH,false,Nil,RF fwd in CBMP OP,Down LOD,,,H,false,Nil
Tango,Rock Turn,4,LF back small step L side leading,DC,1/4 to L between 4-6,,IE of BH,false,Nil,LF fwd,Down LOD,,,H,true,Nil
Tango,Rock Turn,5,RF back in CBMP,To centre,,,BH,true,Nil,RF to side and slightly back,Backing DW,,,IE of BH,false,Nil
Tango,Rock Turn,6,LF to side and slightly fwd,Pointing DW,,,IE of foot,false,Nil,LF closes to RF slightly fwd,Backing DW,,,Whole foot,false,Nil
Tango,Rock Turn,7,RF closes to LF slightly back,Facing DW,,,Whole foot,false,Nil
Tango,Open Reverse Turn Lady Outside,1,LF fwd in CBMP,DC,3/4 to L,,H,true,Nil,LF back,DW,3/4 to L,,BH,true,Nil
Tango,Open Reverse Turn Lady Outside,2,RF to side,Backing DW,,,BH,false,Nil,RF fwd and slightly rightwards,Facing centre,,,H,false,Nil
Tango,Open Reverse Turn Lady Outside,3,LF back in CBMP,Down LOD,,,BH,false,Nil,LF back and slightly leftwards,DW against LOD,,,IE of BH,false,Nil
Tango,Open Reverse Turn Lady Outside,4,RF back,Down LOD,,,BH,true,Nil,RF fwd small step R side leading,DC,,,H,true,Nil
Tango,Open Reverse Turn Lady Outside,5,LF to side and slightly fwd,Pointing DW,,,IE of foot,false,Nil,LF fwd in CBMP,To centre,,,H,false,Nil
Tango,Open Reverse Turn Lady Outside,6,RF closes to LF slightly back,Facing DW,,,Whole foot,false,Nil,RF to side and slightly back,Backing DW,,,IE of BH,false,Nil
Tango,Open Reverse Turn Lady Outside,7,,,,,,LF closes to RF slightly fwd,Backing DW,,,Whole foot,false,Nil
Tango,Back Corte,1,LF back L side leading,Down new LOD,1/4 to L between 2-3,,IE of BH,false,Nil,RF fwd R side leading,Down new LOD,1/4 to L between 2-3,,H,false,Nil
Tango,Back Corte,2,RF back in CBMP,DC,,,BH,true,Nil,LF fwd in CBMP,DC,,,H,true,Nil
Tango,Back Corte,3,LF to side and slightly fwd,Pointing DW,,,IE of foot,false,Nil,RF to side and slightly back,Backing DW,,,IE of BH,false,Nil
Tango,Back Corte,4,RF closes to LF slightly back,Facing DW,,,Whole foot,false,Nil,LF closes to RF slightly fwd,Backing DW,,,Whole foot,false,Nil
Tango,Open Reverse Turn Lady in Line,1,LF fwd in CBMP,DC,3/4 to L,,H,true,Nil,RF back in CBMP,DC,3/4 to L,,BH,true,Nil
Tango,Open Reverse Turn Lady in Line,2,RF to side and slightly back,Backing LOD,,,BH,false,Nil,L Heel closes to R Heel,Toe pointing down LOD,,,Whole foot,false,Nil
Tango,Open Reverse Turn Lady in Line,3,LF back L side leading,Down LOD,,,IE of BH,false,Nil,RF fwd R side leading,Down LOD,,,H,false,Nil
Tango,Open Reverse Turn Lady in Line,4,RF back in CBMP,DC,,,BH,true,Nil,LF fwd in CBMP,DC,,,H,true,Nil
Tango,Open Reverse Turn Lady in Line,5,LF to side and slightly fwd,Pointing DW,,,IE of foot,false,Nil,RF to side and slightly back,Backing DW,,,IE of BH,false,Nil
